Release Clause Score,50,
Offered Role Equal,25,
Offered Role Greater,50,
Offered Role Lower,-25,
Another Club Accepted,-10,
Another Club Pending,-10,
Free Agent Points,50,
,,
Team Overall >=,Score,
85,100,
80,80,
70,60,
60,40,
50,30,
1,20,
,,
League Rank,Score,
0,100,
1,50,
2,30,
3,20,
4,10,
,,
Current Contract Years,Score,
0,100,
1,50,
2,25,
3,-10,
4,-50,
5,-100,
,,
Offered Contract Years,Score,
0,15,
1,15,
2,20,
3,20,
4,25,
5,25,
,,
Time At Club,Score,
6,-100,
12,-50,
24,-25,
36,0,
48,-50,
60,-100,
,,
Preferred Position Available,Score,Comment
0,50,Fallback Case
1,50,Player first preffered position found
2,25,
3,-10,
4,-35,
